,facility_available_name,facility_is_available,place_name,place_id,facility_id
0,주출입구 접근로,이용불편,A아트홀(구.신연아트홀),0,100000
1,주출입구 높이차이 제거,이용가능,A아트홀(구.신연아트홀),0,100001
2,주출입구 접근로,이용가능,BBC씨어터,1,100002
3,장애인 전용 주차구역,이용가능,BBC씨어터,1,100003
4,주출입구 높이차이 제거,이용가능,BBC씨어터,1,100004
5,장애인용 승강기,이용가능,BBC씨어터,1,100005
6,장애인용 관람석,이용가능,BBC씨어터,1,100006
7,주출입구 접근로,이용가능,BREAK OUT 전용극장,2,100007
8,장애인 전용 주차구역,이용불편,BREAK OUT 전용극장,2,100008
9,장애인용 승강기,이용가능,BREAK OUT 전용극장,2,100009
10,장애인용 화장실,이용불편,BREAK OUT 전용극장,2,100010
11,장애인용 관람석,이용가능,BREAK OUT 전용극장,2,100011
12,주출입구 접근로,이용가능,CGV 강남,5,100012
13,장애인 전용 주차구역,이용가능,CGV 강남,5,100013
14,주출입구 높이차이 제거,이용가능,CGV 강남,5,100014
15,장애인용 승강기,이용불편,CGV 강남,5,100015
16,장애인용 관람석,이용가능,CGV 강남,5,100016
17,장애인용 승강기,이용가능,CGV 명동,6,100017
18,장애인용 관람석,이용가능,CGV 명동,6,100018
19,주출입구 접근로,이용가능,CGV 상암,7,100019
20,주출입구 높이차이 제거,이용가능,CGV 상암,7,100020
21,주출입구 접근로,이용가능,CGV 송파,8,100021
22,장애인 전용 주차구역,이용가능,CGV 송파,8,100022
23,주출입구 높이차이 제거,이용가능,CGV 송파,8,100023
24,장애인용 승강기,이용가능,CGV 송파,8,100024
25,장애인용 화장실,이용가능,CGV 송파,8,100025
26,장애인용 관람석,이용가능,CGV 송파,8,100026
27,주출입구 접근로,이용불편,CGV강변,9,100027
28,장애인 전용 주차구역,이용가능,CGV강변,9,100028
29,주출입구 높이차이 제거,이용가능,CGV강변,9,100029
30,장애인용 승강기,이용가능,CGV강변,9,100030
31,장애인용 화장실,이용불편,CGV강변,9,100031
32,주출입구 접근로,이용가능,CGV구로,10,100032
33,장애인 전용 주차구역,이용불편,CGV구로,10,100033
34,주출입구 높이차이 제거,이용가능,CGV구로,10,100034
35,장애인용 승강기,이용가능,CGV구로,10,100035
36,장애인용 화장실,이용불편,CGV구로,10,100036
37,주출입구 접근로,이용가능,CGV군자,11,100037
38,장애인 전용 주차구역,이용불편,CGV군자,11,100038
39,주출입구 높이차이 제거,이용불편,CGV군자,11,100039
40,장애인용 승강기,이용가능,CGV군자,11,100040
41,장애인용 화장실,이용불편,CGV군자,11,100041
42,주출입구 접근로,이용가능,CGV대학로,12,100042
43,주출입구 높이차이 제거,이용가능,CGV대학로,12,100043
44,장애인용 승강기,이용가능,CGV대학로,12,100044
45,장애인용 화장실,이용불편,CGV대학로,12,100045
46,주출입구 접근로,이용가능,CGV목동,13,100046
47,장애인 전용 주차구역,이용가능,CGV목동,13,100047
48,주출입구 높이차이 제거,이용가능,CGV목동,13,100048
49,장애인용 승강기,이용불편,CGV목동,13,100049
50,장애인용 화장실,이용불편,CGV목동,13,100050
51,주출입구 접근로,이용가능,CGV불광,14,100051
52,장애인 전용 주차구역,이용가능,CGV불광,14,100052
53,주출입구 높이차이 제거,이용가능,CGV불광,14,100053
54,장애인용 승강기,이용불편,CGV불광,14,100054
55,장애인용 화장실,이용가능,CGV불광,14,100055
56,주출입구 접근로,이용가능,CGV신촌아트레온,15,100056
57,장애인 전용 주차구역,이용가능,CGV신촌아트레온,15,100057
58,주출입구 높이차이 제거,이용가능,CGV신촌아트레온,15,100058
59,장애인용 승강기,이용가능,CGV신촌아트레온,15,100059
60,장애인용 화장실,이용가능,CGV신촌아트레온,15,100060
61,주출입구 접근로,이용가능,CGV신한카드아트홀(구 CGV팝아트홀),16,100061
62,장애인 전용 주차구역,이용가능,CGV신한카드아트홀(구 CGV팝아트홀),16,100062
63,주출입구 높이차이 제거,이용가능,CGV신한카드아트홀(구 CGV팝아트홀),16,100063
64,장애인용 승강기,이용가능,CGV신한카드아트홀(구 CGV팝아트홀),16,100064
65,장애인용 관람석,이용가능,CGV신한카드아트홀(구 CGV팝아트홀),16,100065
66,주출입구 접근로,이용가능,CGV압구정,17,100066
67,장애인 전용 주차구역,이용가능,CGV압구정,17,100067
68,주출입구 높이차이 제거,이용가능,CGV압구정,17,100068
69,장애인용 관람석,이용가능,CGV압구정,17,100069
70,주출입구 접근로,이용가능,CGV영등포,18,100070
71,장애인 전용 주차구역,이용가능,CGV영등포,18,100071
72,주출입구 높이차이 제거,이용가능,CGV영등포,18,100072
73,장애인용 승강기,이용가능,CGV영등포,18,100073
74,장애인용 화장실,이용가능,CGV영등포,18,100074
75,주출입구 접근로,이용가능,CLUB mASS,20,100075
76,장애인 전용 주차구역,이용가능,CLUB mASS,20,100076
